,max_deg_input,max_deg_output,max_deg_input_denominator,max_deg_output_denominator,max_deg_output_polynomials_specific,max_deg_output_polynomials_denominator_specific,width,function_names,maximal_potence,maximal_n_functions,maxiter1,maxiter2,target_noise,feature_noise,optimizer,pruning_iterations,pruning_cut_off,classifier,local_minimizer,maxiter_per_dim_local_minimizer,max_dataset_length,lambda_1,repetitions,parallel,n_processes,lambda_1_cut,lambda_1_piecewise,device,accuracy,time_limit,evaluations_limit,iterative_finetuning,max_n_active_parameters,dataset,target_formula,estimated_formula,relative_l2_train,relative_l2_val,relative_l2_test,r_squared_val,r_squared_test,success,training_time,n_active_coefficients,n_active_coefficients_reduced,relative_l2_distance_test_reduced,r_squared_test_reduced,r_squared_val_reduced,best_formula_reduced,n_evaluations
0,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,50,500,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_10_19,mom*sqrt(Bx**2+By**2+Bz**2),1.558*x0*sqrt(Abs(0.412*x1**2 + 0.412*x2**2 + 0.412*x3**2)),4.623420277505911e-07,4.667036609926493e-07,4.650473525330316e-07,0.9999999999997852,0.9999999999997837,True,227.859,20,4,9.156048262007788e-08,0.9999999999999916,0.9999999999999915,1.558*x0*sqrt(Abs(0.412*x1**2 + 0.412*x2**2 + 0.412*x3**2)),113777
1,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,50,1000,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_10_19,mom*sqrt(Bx**2+By**2+Bz**2),1.624*x0*sqrt(Abs(0.379*x1**2 + 0.379*x2**2 + 0.379*x3**2)),8.871836857331576e-08,9.789401672714022e-08,9.57787346056075e-08,0.9999999999999907,0.9999999999999908,True,235.196,35,4,8.992240750075854e-08,0.9999999999999919,0.9999999999999919,1.624*x0*sqrt(Abs(0.379*x1**2 + 0.379*x2**2 + 0.379*x3**2)),111611
2,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,100,500,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_10_19,mom*sqrt(Bx**2+By**2+Bz**2),1.775*x0*sqrt(Abs(0.317*x1**2 + 0.317*x2**2 + 0.317*x3**2)),9.496438519922649e-08,9.334797944503868e-08,9.371358694061122e-08,0.999999999999991,0.9999999999999912,True,296.019,35,4,8.749715888123247e-08,0.9999999999999923,0.9999999999999923,1.775*x0*sqrt(Abs(0.317*x1**2 + 0.317*x2**2 + 0.317*x3**2)),150085
3,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_10_19,mom*sqrt(Bx**2+By**2+Bz**2),1.726*x0*sqrt(Abs(0.336*x1**2 + 0.336*x2**2 + 0.336*x3**2)),9.47713391021645e-08,9.18757330978596e-08,9.161017360358136e-08,0.9999999999999915,0.9999999999999916,True,326.245,20,4,8.858490189246331e-08,0.9999999999999921,0.999999999999992,1.726*x0*sqrt(Abs(0.336*x1**2 + 0.336*x2**2 + 0.336*x3**2)),154580
4,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,50,500,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_12_43,n*(h/(2*pi)),0.159*x0*x1,7.995041553389749e-08,7.623550632464379e-08,7.740318556821423e-08,0.9999999999999941,0.999999999999994,True,1.837,13,1,7.74030882715488e-08,0.999999999999994,0.9999999999999942,0.159*x0*x1,1436
5,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,50,1000,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_12_43,n*(h/(2*pi)),0.159*x0*x1,7.765740772156959e-08,7.642254060256936e-08,7.757980218750455e-08,0.9999999999999943,0.999999999999994,True,1.97,13,1,7.788773701059981e-08,0.9999999999999939,0.999999999999994,0.159*x0*x1,1429
6,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,100,500,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_12_43,n*(h/(2*pi)),0.159*x0*x1,7.641251469321005e-08,7.622648779577694e-08,7.738282826027477e-08,0.999999999999994,0.999999999999994,True,4.522,13,1,7.738485448397774e-08,0.999999999999994,0.9999999999999942,0.159*x0*x1,3865
7,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_12_43,n*(h/(2*pi)),0.159*x0*x1,7.926013831535869e-08,7.622648779725423e-08,7.738282826292188e-08,0.9999999999999942,0.999999999999994,True,4.594,13,1,7.739356980690886e-08,0.999999999999994,0.9999999999999939,0.159*x0*x1,3802
8,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,50,500,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_13_18,2*E_n*d**2*k/(h/(2*pi)),-1.0*(-0.001*x0**3*x1 + 0.001*x0**3*x3 - 0.001*x0**3 - 0.001*x0**2*x1*x2 + 0.001*x0**2*x1*x3 + 0.001*x0**2*x1 + 0.001*x0**2*x2**2 - 0.002*x0**2*x2*x3 - 12.564*x0*x1**2*x2 - 0.001*x0*x1**2 - 0.002*x0*x1*x2**2 - 0.001*x0*x1*x2*x3 + 0.001*x0*x1*x2 + 0.002*x0*x1*x3 - 0.001*x0*x2**3 + 0.003*x0*x2*x3**2 + 0.001*x0*x2*x3 + 0.004*x0*x2 - 0.002*x0*x3**2 - 0.002*x0 + 0.001*x1**2*x2**2 - 0.001*x1*x2**2*x3 + 0.001*x1*x2*x3**2 - 0.001*x1*x2*x3 + 0.001*x1*x2 - 0.001*x1*x3**2 + 0.001*x2**3*x3 - 0.001*x2**2*x3**2 - 0.002*x2**2*x3 - 0.001*x2**2 - 0.001*x2*x3**2 - 0.001*x3**2)/x3,2.1289553672901447e-05,2.1083186054230817e-05,2.100093789012697e-05,0.999999999543328,0.9999999995589606,True,22.223,71,2,1.0189547657694265e-07,0.9999999999999896,0.9999999999999898,12.566*x0*x1**2*x2/x3,12633
9,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,50,1000,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_13_18,2*E_n*d**2*k/(h/(2*pi)),1.0*(-0.001*x0**3*x1 + 0.001*x0**3 + 0.001*x0**2*x1**2 + 0.001*x0**2*x1*x2 + 0.001*x0**2*x1*x3 - 0.002*x0**2*x2*x3 - 0.002*x0**2*x2 + 0.001*x0**2*x3 + 0.001*x0**2 + 12.565*x0*x1**2*x2 + 0.001*x0*x1*x2**2 - 0.002*x0*x1*x2*x3 - 0.002*x0*x1*x2 + 0.002*x0*x1*x3**2 + 0.001*x0*x1 + 0.003*x0*x2**2*x3 + 0.001*x0*x2**2 + 0.001*x0*x2*x3 + 0.001*x0*x2 - 0.001*x0*x3**3 + 0.001*x0*x3**2 - 0.001*x0*x3 + 0.008*x0 - 0.001*x1**3 - 0.001*x1**2*x2*x3 - 0.001*x1*x2**2 + 0.001*x1*x2*x3**2 + 0.001*x1*x3**2 - 0.001*x1*x3 - 0.002*x2**3 - 0.001*x2**2*x3**2 + 0.001*x2**2*x3 - 0.002*x2*x3**2 + 0.007*x2*x3 + 0.004*x2 - 0.001*x3**3)/x3,5.349512029031644e-05,5.162606502425712e-05,5.2123060655737054e-05,0.9999999972405831,0.9999999972831866,True,22.029,71,2,1.0183331057397821e-07,0.9999999999999897,0.99999999999999,12.566*x0*x1**2*x2/x3,11693
10,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,100,500,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_13_18,2*E_n*d**2*k/(h/(2*pi)),12.566*x0*x1**2*x2/x3,1.0273057556536113e-07,1.0936764623684423e-07,1.1124307182793612e-07,0.9999999999999873,0.9999999999999877,True,28.986,71,2,1.0201964602938217e-07,0.9999999999999896,0.99999999999999,12.566*x0*x1**2*x2/x3,15969
11,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.0,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0,cpu,0.0001,4800,1000000,True,10,feynman_III_13_18,2*E_n*d**2*k/(h/(2*pi)),12.566*x0*x1**2*x2/x3,9.218566747351758e-08,1.0185054156213116e-07,1.0188167618679626e-07,0.99999999999999,0.9999999999999897,True,28.809,71,2,1.0203154607467484e-07,0.9999999999999896,0.9999999999999898,12.566*x0*x1**2*x2/x3,15026
